Sample_ID,Date,Chl,Sample_16S,Season
Musk 2m,4/29/2015,5.26,MLBS2F415,April
Musk 2m,4/29/2015,5.42,MLBS2F415,April
Musk 2m,4/29/2015,5.36,MLBS2F415,April
Musk 9m,4/29/2015,5.5,MLBD2F415,April
Musk 9m,4/29/2015,5.44,MLBD2F415,April
Musk 9m,4/29/2015,5.34,MLBD2F415,April
M15 5m,4/29/2015,1.09,M15S2F415,April
M15 5m,4/29/2015,1.15,M15S2F415,April
M15 5m,4/29/2015,1.04,M15S2F415,April
M110 5m,4/29/2015,0.77,110S2F415,April
M110 5m,4/29/2015,0.73,110S2F415,April
M110 5m,4/29/2015,0.66,110S2F415,April
M110 35m,4/29/2015,0.73,110M2F415,April
M110 35m,4/29/2015,0.73,110M2F415,April
M110 35m,4/29/2015,0.75,110M2F415,April
M110 105m,4/29/2015,0.44,110D2F415,April
M110 105m,4/29/2015,0.4,110D2F415,April
M110 105m,4/29/2015,0.41,110D2F415,April
Musk 8m,5/21/2015,3.59,MLBD2F515,May
Musk 8m,5/21/2015,3.45,MLBD2F515,May
Musk 8m,5/21/2015,3.41,MLBD2F515,May
M15 5m,5/21/2015,4.26,M15S2F515,May
M15 5m,5/21/2015,4.36,M15S2F515,May
M15 5m,5/21/2015,4.23,M15S2F515,May
Musk 2m,5/21/2015,4.2,MLBS2F515,May
Musk 2m,5/21/2015,4.22,MLBS2F515,May
Musk 2m,5/21/2015,4.2,MLBS2F515,May
M110 35m,5/22/2015,0.58,110S2F515,May
M110 35m,5/22/2015,0.58,110S2F515,May
M110 35m,5/22/2015,0.54,110S2F515,May
M110 5m,5/22/2015,0.64,110M2F515,May
M110 5m,5/22/2015,0.59,110M2F515,May
M110 5m,5/22/2015,0.64,110M2F515,May
M110 105m,5/22/2015,0.54,110D2F515,May
M110 105m,5/22/2015,0.52,110D2F515,May
M110 105m,5/22/2015,0.54,110D2F515,May
M15 5m,6/24/2015,5.67,M15S2F615,June
M15 5m,6/24/2015,5.65,M15S2F615,June
M15 5m,6/24/2015,5.73,M15S2F615,June
Musk 2m,6/25/2015,13.53,MLBS2F615,June
Musk 2m,6/25/2015,13.43,MLBS2F615,June
Musk 2m,6/25/2015,12.39,MLBS2F615,June
Musk 9m,6/25/2015,5.08,MLBD2F615,June
Musk 9m,6/25/2015,4.95,MLBD2F615,June
Musk 9m,6/25/2015,5.19,MLBD2F615,June
M110 5m,6/26/2015,0.44,110S2F615,June
M110 5m,6/26/2015,0.44,110S2F615,June
M110 5m,6/26/2015,0.41,110S2F615,June
M110 50m,6/26/2015,0.55,110M2F615,June
M110 50m,6/26/2015,0.56,110M2F615,June
M110 50m,6/26/2015,0.55,110M2F615,June
M110 105m,6/26/2015,0.16,110D2F615,June
M110 105m,6/26/2015,0.16,110D2F615,June
M110 105m,6/26/2015,0.16,110D2F615,June
Musk 2m,7/14/2015,18.74,MLBS2F715,July
Musk 2m,7/14/2015,19.02,MLBS2F715,July
Musk 2m,7/14/2015,20.13,MLBS2F715,July
Musk 9m,7/14/2015,3.25,MLBD2F715,July
Musk 9m,7/14/2015,3.21,MLBD2F715,July
Musk 9m,7/14/2015,3.71,MLBD2F715,July
M15 5m,7/14/2015,0.95,M15S2F715,July
M15 5m,7/14/2015,0.95,M15S2F715,July
M15 5m,7/14/2015,0.95,M15S2F715,July
M110 5m,7/16/2015,0.92,110S2F715,July
M110 5m,7/16/2015,0.99,110S2F715,July
